object_id,pointer_label,placement_evidence,code_evidence,asset_evidence,local_cross_check_not_for_upstream,proposed_upstream_change,confidence,patch_decision
$04,Obj_CollapsingPlatform,"AIZ object-position binaries include $04 in both acts: 1-S3.bin=4; 1.bin=4; 2-S3.bin=23; 2.bin=23","Levels/Misc/Object pointers - SK Set 1.asm and SK Set 2.asm both map $04 -> Obj_CollapsingPlatform; sonic3k.asm Obj_CollapsingPlatform initializes Map_AIZCollapsingPlatform, switches to Map_AIZCollapsingPlatform2 for AIZ act 2, selects the mapping frame from subtype, waits for standing players, runs SolidObjectTopSloped2, then creates collapse fragments after the delay","AIZ debug lists Obj_CollapsingPlatform with Map_AIZCollapsingPlatform in act 1 and Map_AIZCollapsingPlatform2 in act 2; Lockon S3/LockOn Data.asm and s3.asm include Levels/AIZ/Misc Object Data/Map - Collapsing Platform.asm and Map - Collapsing Platform 2.asm","Local cross-check only: same Obj_CollapsingPlatform paths were reviewed after skdisasm evidence was checked","Applied label changes: AIZ Collapsing Platform and Collapsing Platform 2 mapping frame labels",high,patched
$05,Obj_AIZLRZEMZRock,"AIZ object-position binaries include $05 in both acts: 1-S3.bin=9; 1.bin=9; 2-S3.bin=51; 2.bin=51. LRZ object-position binaries include $05 in acts 1 and 2: 1.bin=89; 2.bin=21; 3.bin=0","Levels/Misc/Object pointers - SK Set 1.asm and SK Set 2.asm both map $05 -> Obj_AIZLRZEMZRock; sonic3k.asm Obj_AIZLRZEMZRock selects AIZ/EMZ/LRZ art, dispatches solid, push-break, vertical-break, and Knuckles-standing behavior from subtype bits, updates push offsets, releases standing players before breakage, and spawns normal/LRZ/competition debris","Levels/AIZ debug lists Obj_AIZLRZEMZRock with Map_AIZRock and Map_AIZRock2; Levels/LRZ debug lists it with Map_LRZBreakableRock and Map_LRZBreakableRock2; sonic3k.asm includes AIZ Rock/Rock 2 and LRZ Breakable Rock/Breakable Rock 2 mappings plus object-owned debris offset/velocity tables","Local cross-check only: same Obj_AIZLRZEMZRock paths were reviewed after skdisasm evidence was checked","Applied label changes: AIZ/LRZ rock mapping frame labels and audit evidence for existing AIZLRZEMZRock subtype, debris, push-break, vertical-break, and Knuckles-standing paths",high,patched
$06,Obj_AIZRideVine,"AIZ object-position binaries include $06 in both acts: 1-S3.bin=1; 1.bin=1; 2-S3.bin=2; 2.bin=2","Levels/Misc/Object pointers - SK Set 1.asm maps $06 -> Obj_AIZRideVine; sonic3k.asm Obj_AIZRideVine creates a segment chain plus handle, uses Map_AIZMHZRideVine and ArtTile_AIZSwingVine, moves the vine to target, runs swing/dampen/idle states, and the handle grabs/releases players with hanging and swinging frame tables","AIZ debug lists Obj_AIZRideVine with Map_AIZMHZRideVine in the main AIZ debug files and Map_AIZRideVine in the S3 debug variants; sonic3k.asm includes Levels/AIZ/Misc Object Data/Map - (&MHZ) Ride Vine.asm; s3.asm includes Levels/AIZ/Misc Object Data/Map - Ride Vine S3.asm","Local cross-check only: same Obj_AIZRideVine paths were reviewed after skdisasm evidence was checked","Applied label changes: AIZ/MHZ ride vine and S3 ride vine mapping frame labels",high,patched
$09,Obj_AIZ1Tree,"AIZ object-position binaries include $09 in act 1 only: 1-S3.bin=1; 1.bin=1; 2-S3.bin=0; 2.bin=0","Levels/Misc/Object pointers - SK Set 1.asm maps $09 -> Obj_AIZ1Tree; sonic3k.asm Obj_AIZ1Tree initializes Map_AIZ1Tree, priority, width, render flags, and art tile before using Sprite_OnScreen_Test","Lockon S3/LockOn Data.asm and s3.asm include Levels/AIZ/Misc Object Data/Map - Act 1 Tree.asm for Map_AIZ1Tree","Local cross-check only: same Obj_AIZ1Tree paths were reviewed after skdisasm evidence was checked","Applied label changes: AIZ Act 1 Tree mapping frame label",high,patched
$0A,Obj_AIZ1ZiplinePeg,"AIZ object-position binaries include $0A in act 1 only: 1-S3.bin=1; 1.bin=1; 2-S3.bin=0; 2.bin=0","Levels/Misc/Object pointers - SK Set 1.asm maps $0A -> Obj_AIZ1ZiplinePeg; sonic3k.asm Obj_AIZ1ZiplinePeg initializes Map_AIZ1ZiplinePeg, priority, width, render flags, and ArtTile_AIZSlideRope before using Sprite_OnScreen_Test","Lockon S3/LockOn Data.asm and s3.asm include Levels/AIZ/Misc Object Data/Map - Act 1 Zipline Peg.asm for Map_AIZ1ZiplinePeg","Local cross-check only: same Obj_AIZ1ZiplinePeg paths were reviewed after skdisasm evidence was checked","Applied label changes: AIZ Act 1 Zipline Peg mapping frame label",high,patched
$0C,Obj_AIZGiantRideVine,"AIZ object-position binaries include $0C in both acts: 1-S3.bin=4; 1.bin=4; 2-S3.bin=6; 2.bin=6","Levels/Misc/Object pointers - SK Set 1.asm maps $0C -> Obj_AIZGiantRideVine; sonic3k.asm Obj_AIZGiantRideVine creates a longer segment chain plus handle, uses Map_AIZMHZRideVine and ArtTile_AIZSwingVine, updates anchor swing frames, and reuses the ride-vine handle player interaction path","AIZ debug lists Obj_AIZGiantRideVine with Map_AIZMHZRideVine in the main AIZ debug files and Map_AIZRideVine in the S3 debug variants; sonic3k.asm includes Levels/AIZ/Misc Object Data/Map - (&MHZ) Ride Vine.asm; s3.asm includes Levels/AIZ/Misc Object Data/Map - Ride Vine S3.asm","Local cross-check only: same Obj_AIZGiantRideVine paths were reviewed after skdisasm evidence was checked","Applied label changes: AIZ/MHZ ride vine and S3 ride vine mapping frame labels",high,patched
$0D,Obj_BreakableWall,"AIZ object-position binaries include $0D in act 2 only: 1-S3.bin=0; 1.bin=0; 2-S3.bin=10; 2.bin=10","Levels/Misc/Object pointers - SK Set 1.asm and SK Set 2.asm both map $0D -> Obj_BreakableWall; sonic3k.asm Obj_BreakableWall selects the low subtype nibble as mapping_frame, initializes Map_AIZBreakableWall, art tile, size, and break offset tables before later zone-specific overrides, and uses the shared breakable-wall collision/destruction paths","AIZ act 2 debug lists Obj_BreakableWall with Map_AIZBreakableWall; Lockon S3/LockOn Data.asm and s3.asm include Levels/AIZ/Misc Object Data/Map - Breakable Wall.asm for Map_AIZBreakableWall","Local cross-check only: same Obj_BreakableWall AIZ paths were reviewed after skdisasm evidence was checked","Applied label changes: AIZ Breakable Wall mapping frame labels",high,patched
$2A,Obj_CorkFloor,"AIZ object-position binaries include $2A in both acts: 1-S3.bin=1; 1.bin=1; 2-S3.bin=11; 2.bin=11","Levels/Misc/Object pointers - SK Set 1.asm and SK Set 2.asm both map $2A -> Obj_CorkFloor; sonic3k.asm Obj_CorkFloor selects Map_AIZCorkFloor by default, switches to Map_AIZCorkFloor2 for AIZ act 2, and then branches to other zone-specific cork-floor maps for CNZ, FBZ, ICZ, and LBZ","AIZ debug lists Obj_CorkFloor with Map_AIZCorkFloor in act 1 and Map_AIZCorkFloor2 in act 2; Lockon S3/LockOn Data.asm and s3.asm include Levels/AIZ/Misc Object Data/Map - Cork Floor.asm and Map - Cork Floor 2.asm","Local cross-check only: same Obj_CorkFloor paths were reviewed after skdisasm evidence was checked","Applied label changes: AIZ Cork Floor and Cork Floor 2 mapping frame labels",high,patched
$2B,Obj_AIZFlippingBridge,"AIZ object-position binaries include $2B in act 2 only: 1-S3.bin=0; 1.bin=0; 2-S3.bin=2; 2.bin=2","Levels/Misc/Object pointers - SK Set 1.asm maps $2B -> Obj_AIZFlippingBridge; sonic3k.asm Obj_AIZFlippingBridge initializes Map_AIZFlippingBridge, creates a display child with eight child sprites, initializes segment map frames, and updates those segment frames from subtype-selected direction/range data","AIZ act 2 debug lists Obj_AIZFlippingBridge with Map_AIZFlippingBridge; Lockon S3/LockOn Data.asm includes Levels/AIZ/Misc Object Data/Map - Flipping Bridge.asm","Local cross-check only: same Obj_AIZFlippingBridge paths were reviewed after skdisasm evidence was checked","Applied label changes: AIZ Flipping Bridge mapping frame labels",high,patched
$2C,Obj_AIZCollapsingLogBridge,"AIZ object-position binaries include $2C in act 2 only: 1-S3.bin=0; 1.bin=0; 2-S3.bin=6; 2.bin=7","Levels/Misc/Object pointers - SK Set 1.asm maps $2C -> Obj_AIZCollapsingLogBridge; sonic3k.asm Obj_AIZCollapsingLogBridge selects Map_AIZCollapsingLogBridge for normal subtypes and Map_AIZDrawBridgeFire for high-bit fire subtypes, creates six child sprites, and spawns falling log or fire pieces when the collapse trigger fires","AIZ act 2 debug lists Obj_AIZCollapsingLogBridge with Map_AIZCollapsingLogBridge; sonic3k.asm includes Levels/AIZ/Misc Object Data/Map - Collapsing Log Bridge.asm and Map - Draw Bridge Fire.asm","Local cross-check only: same Obj_AIZCollapsingLogBridge paths were reviewed after skdisasm evidence was checked","Applied label changes: AIZ Collapsing Log Bridge and Draw Bridge Fire mapping frame labels",high,patched
$2D,Obj_AIZFallingLog,"AIZ object-position binaries include $2D in both acts: 1-S3.bin=1; 1.bin=1; 2-S3.bin=1; 2.bin=1","Levels/Misc/Object pointers - SK Set 1.asm maps $2D -> Obj_AIZFallingLog; sonic3k.asm Obj_AIZFallingLog uses subtype bits for frame mask and delay, periodically spawns paired log and splash children, selects Map_AIZFallingLog/Map_AIZFallingLogSplash for act 1 and Map_AIZFallingLog2/Map_AIZFallingLogSplash2 for act 2, and keeps the splash child aligned while cycling four mapping frames","AIZ debug lists Obj_AIZFallingLog with Map_AIZFallingLog in act 1 and Map_AIZFallingLog2 in act 2; Lockon S3/LockOn Data.asm and s3.asm include the AIZ Falling Log and Falling Log Splash mapping files","Local cross-check only: same Obj_AIZFallingLog paths were reviewed after skdisasm evidence was checked","Applied label changes: AIZ Falling Log, Falling Log 2, Falling Log Splash, and Falling Log Splash 2 mapping frame labels",high,patched
$2E,Obj_AIZSpikedLog,"AIZ object-position binaries include $2E in act 2 only: 1-S3.bin=0; 1.bin=0; 2-S3.bin=4; 2.bin=4","Levels/Misc/Object pointers - SK Set 1.asm maps $2E -> Obj_AIZSpikedLog; sonic3k.asm Obj_AIZSpikedLog initializes Map_AIZSpikedLog, creates a hurt child, starts spin/bob motion when ridden or water changes, advances mapping_frame through sixteen spin frames, and uses AIZSpikedLog_IdleFrames for the idle frame sequence","AIZ act 2 debug lists Obj_AIZSpikedLog with Map_AIZSpikedLog; Lockon S3/LockOn Data.asm and s3.asm include Levels/AIZ/Misc Object Data/Map - Spiked Log.asm","Local cross-check only: same Obj_AIZSpikedLog paths were reviewed after skdisasm evidence was checked","Applied label changes: AIZ Spiked Log mapping frame labels",high,patched
