object_id,pointer_label,placement_evidence,code_evidence,asset_evidence,proposed_upstream_change,confidence,patch_decision
$03,Obj_AIZHollowTree,"AIZ1 placement: 1 object in Levels/AIZ/Object Pos/1.bin; absent from AIZ2 placement","Levels/Misc/Object pointers - SK Set 1.asm:$03 -> Obj_AIZHollowTree; sonic3k.asm:43606 Obj_AIZHollowTree","No directly named map include found in AIZ Misc Object Data; object interacts with AIZ tree reveal control code","Audit-only for now; identify owned data/routine boundaries before patching",medium,defer
$05,Obj_AIZLRZEMZRock,"AIZ1 placement: 9 objects; AIZ2 placement: 51 objects","Levels/Misc/Object pointers - SK Set 1.asm:$05 -> Obj_AIZLRZEMZRock; sonic3k.asm:43843 Obj_AIZLRZEMZRock","sonic3k.asm references Map_AIZRock and Map_AIZRock2; Levels/AIZ/Misc Object Data/Map - Rock.asm; Map - Rock 2.asm","Document as AIZ/LRZ/EMZ shared rock object; keep existing cross-zone name",high,ready
$06,Obj_AIZRideVine,"AIZ1 placement: 1 object; AIZ2 placement: 2 objects","Levels/Misc/Object pointers - SK Set 1.asm:$06 -> Obj_AIZRideVine; sonic3k.asm:46103 Obj_AIZRideVine; sonic3k.asm:46449 Obj_AIZRideVineHandle","sonic3k.asm references Map_AIZMHZRideVine; Levels/AIZ/Misc Object Data/Map - (&MHZ) Ride Vine.asm","Document handle child and mapping ownership; preserve AIZ/MHZ shared label",high,ready
$09,Obj_AIZ1Tree,"AIZ1 placement: 1 object; absent from AIZ2 placement","Levels/Misc/Object pointers - SK Set 1.asm:$09 -> Obj_AIZ1Tree; sonic3k.asm:42276 Obj_AIZ1Tree","sonic3k.asm references Map_AIZ1Tree; Levels/AIZ/Misc Object Data/Map - Act 1 Tree.asm","Small identity note only; object label is already clear",high,defer
$0A,Obj_AIZ1ZiplinePeg,"AIZ1 placement: 1 object; absent from AIZ2 placement","Levels/Misc/Object pointers - SK Set 1.asm:$0A -> Obj_AIZ1ZiplinePeg; sonic3k.asm:42288 Obj_AIZ1ZiplinePeg","sonic3k.asm references Map_AIZ1ZiplinePeg; Levels/AIZ/Misc Object Data/Map - Act 1 Zipline Peg.asm","Small identity note only; object label is already clear",high,defer
$0C,Obj_AIZGiantRideVine,"AIZ1 placement: 4 objects; AIZ2 placement: 6 objects","Levels/Misc/Object pointers - SK Set 1.asm:$0C -> Obj_AIZGiantRideVine; sonic3k.asm:46754 Obj_AIZGiantRideVine","sonic3k.asm references Map_AIZMHZRideVine; Levels/AIZ/Misc Object Data/Map - (&MHZ) Ride Vine.asm","Document giant-vine parent/child ownership next to ride-vine pass",high,ready
$29,Obj_AIZDisappearingFloor,"Absent from AIZ1 placement; AIZ2 placement: 6 objects","Levels/Misc/Object pointers - SK Set 1.asm:$29 -> Obj_AIZDisappearingFloor; sonic3k.asm:58325 Obj_AIZDisappearingFloor","sonic3k.asm references Map_AIZDisappearingFloor, Map_AIZDisappearingFloor2, Ani_AIZDisappearingFloor; Levels/AIZ/Misc Object Data/Map - Disappearing Floor.asm; Anim - Disappearing Floor.asm","Good candidate for routine/data label pass because mappings and animation are object-owned",high,ready
$2B,Obj_AIZFlippingBridge,"Absent from AIZ1 placement; AIZ2 placement: 2 objects","Levels/Misc/Object pointers - SK Set 1.asm:$2B -> Obj_AIZFlippingBridge; sonic3k.asm:58877 Obj_AIZFlippingBridge","sonic3k.asm references Map_AIZFlippingBridge; Levels/AIZ/Misc Object Data/Map - Flipping Bridge.asm","Candidate for low-risk state/routine labels around existing object label",high,ready
$2C,Obj_AIZCollapsingLogBridge,"Absent from AIZ1 placement; AIZ2 placement: 7 objects","Levels/Misc/Object pointers - SK Set 1.asm:$2C -> Obj_AIZCollapsingLogBridge; sonic3k.asm:59198 Obj_AIZCollapsingLogBridge","sonic3k.asm references Map_AIZCollapsingLogBridge and Map_AIZDrawBridgeFire; Levels/AIZ/Misc Object Data/Map - Collapsing Log Bridge.asm; Map - Draw Bridge Fire.asm","Candidate for bridge/fire child data labeling",high,ready
$2D,Obj_AIZFallingLog,"AIZ1 placement: 1 object; AIZ2 placement: 1 object","Levels/Misc/Object pointers - SK Set 1.asm:$2D -> Obj_AIZFallingLog; sonic3k.asm:59892 Obj_AIZFallingLog","sonic3k.asm references Map_AIZFallingLog, Map_AIZFallingLog2, Map_AIZFallingLogSplash, Map_AIZFallingLogSplash2; corresponding AIZ Misc Object Data files","Candidate for child/splash data ownership labels",high,ready
