data_label,file,evidence,local_cross_check_not_for_upstream,proposed_upstream_change,confidence,patch_decision
Map_BubblesBadnik,General/Sprites/Bubbles Badnik/Map - Bubbles Badnik.asm,"sonic3k.asm object data references Map_BubblesBadnik; MGZ debug placement references Map_BubblesBadnik for Obj_BubblesBadnik.","Cross-check only: ROM-backed constants and art registration identify the Bubbles Badnik mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_BubblesBadnik_ to Map_BubblesBadnik_Frame0..Frame4, preserving old Frame_* labels as comments on definitions.",high,patched
DPLC_BubblesBadnik,General/Sprites/Bubbles Badnik/DPLC - Bubbles Badnik.asm,"sonic3k.asm object data references DPLC_BubblesBadnik with Map_BubblesBadnik for Obj_BubblesBadnik.","Cross-check only: ROM-backed constants and art registration identify the Bubbles Badnik DPLC data by verified ROM address.","Rename generic Frame_* DPLC frame labels under DPLC_BubblesBadnik_ to DPLC_BubblesBadnik_Frame0..Frame4, preserving old Frame_* labels as comments on definitions.",high,patched
Map_Spiker,General/Sprites/Spiker/Map - Spiker.asm,"sonic3k.asm object data references Map_Spiker; MGZ debug placement references Map_Spiker for Obj_Spiker.","Cross-check only: ROM-backed constants and art registration identify the Spiker mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_Spiker_ to Map_Spiker_Frame0..Frame7, preserving old Frame_* labels as comments on definitions.",high,patched
Map_Mantis,General/Sprites/Mantis/Map - Mantis.asm,"sonic3k.asm object data references Map_Mantis; MGZ debug placement references Map_Mantis for Obj_Mantis.","Cross-check only: ROM-backed constants and art registration identify the Mantis mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_Mantis_ to Map_Mantis_Frame0..Frame5, preserving old Frame_* labels as comments on definitions.",high,patched
Map_Blastoid,General/Sprites/Blastoid/Map - Blastoid.asm,"sonic3k.asm object data references Map_Blastoid; HCZ debug placement references Map_Blastoid for Obj_Blastoid; SK Set 1 maps object ID $94 to Obj_Blastoid.","Cross-check only: ROM-backed constants and art registration identify the Blastoid mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_Blastoid_ to Map_Blastoid_Frame0..Frame3, preserving old Frame_* labels as comments on definitions.",high,patched
Map_Blaster,General/Sprites/Blaster/Map - Blaster.asm,"sonic3k.asm object data references Map_Blaster; FBZ debug placement references Map_Blaster for Obj_Blaster; SK Set 1 maps object ID $A8 to Obj_Blaster.","Cross-check only: ROM-backed constants and art registration identify the Blaster mapping data by verified ROM address.","Rename generic word_* mapping frame labels under Map_Blaster_ to Map_Blaster_Frame0..Frame10, preserving old word_* labels as comments on definitions.",high,patched
Map_Batbot,General/Sprites/Batbot/Map - Batbot.asm,"sonic3k.asm object data references Map_Batbot; CNZ debug placement references Map_Batbot for Obj_Batbot; SK Set 1 maps object ID $A5 to Obj_Batbot.","Cross-check only: ROM-backed constants and art registration identify the Batbot mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_Batbot_ to Map_Batbot_Frame0..Frame6, preserving old Frame_* labels as comments on definitions.",high,patched
Map_TurboSpiker,General/Sprites/Turbo Spiker/Map - Turbo Spiker.asm,"sonic3k.asm object data references Map_TurboSpiker; HCZ debug placement references Map_TurboSpiker for Obj_TurboSpiker; SK Set 1 maps object ID $96 to Obj_TurboSpiker.","Cross-check only: ROM-backed constants and art registration identify the Turbo Spiker mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_TurboSpiker_ to Map_TurboSpiker_Frame0..Frame13, preserving old Frame_* labels as comments on definitions.",high,patched
Map_Toxomister,General/Sprites/Toxomister/Map - Toxomister.asm,"sonic3k.asm object data references Map_Toxomister; LRZ debug placement references Map_Toxomister for Obj_Toxomister; SK Set 2 maps object ID $9B to Obj_Toxomister.","Cross-check only: ROM-backed constants and art registration identify the Toxomister mapping data by verified ROM address.","Rename generic word_* mapping frame labels under Map_Toxomister_ to Map_Toxomister_Frame0..Frame7, preserving old word_* labels as comments on definitions.",high,patched
Map_TechnoSqueek,General/Sprites/Technosqueek/Map - Technosqueek.asm,"sonic3k.asm object data references Map_TechnoSqueek; FBZ debug placement references Map_TechnoSqueek for Obj_TechnoSqueek; SK Set 1 maps object ID $A9 to Obj_TechnoSqueek.","Cross-check only: ROM-backed constants and art registration identify the Technosqueek mapping data by verified ROM address.","Rename generic word_* mapping frame labels under Map_TechnoSqueek_ to Map_TechnoSqueek_Frame0..Frame9, preserving old word_* labels as comments on definitions.",high,patched
